publisher, url
cnn, http://rss.cnn.com/rss/edition_motorsport.rss
bbc, http://feeds.bbci.co.uk/news/video_and_audio/technology/rss.xml
bbc,http://feeds.bbci.co.uk/news/business/rss.xml
nypost,https://nypost.com/feed/
